Year,AGE,URBANISATION,Value
2017,Y18T29,,1.8
2017,Y30T44,,2.7
2017,Y45T59,,1.3
2017,Y60T69,,0.5
2017,Y_GE70,,0.3
2017,,U,2.2
2017,,R,0.8
2016,,,0.7
2017,,,0.7
2019,,,0.5
2020,,,0.5
