Value,Disaggregation combinations using this value,Number of indicators
Béni Mellal-Khénifra,1,1
Drâa-Tafilalet,1,1
Fès-Meknès,1,1
Grand Casablanca-Settat,1,1
Marrakech-Safi,1,1
Oriental,1,1
Rabat-Salé-Kénitra,1,1
Régions du sud,1,1
Souss-Massa,1,1
Tanger-Tetouan-Al Hoceima,1,1
